"id","id_persil","id_jenis_monitoring","id_file","id_file_pendukung","hasil","tanggal"
20,16726,4,NULL,78255,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor&nbsp;21/IZ/2017 tanggal 28 September 2018 tentang Pemberian Izin Kepada Pemerintah Desa Kebonrejo, Kecamatan Temon, Kabupaten Kulon Progo Menggunakan Tanah Desa Kebonrejo untuk Jalan, Balai Warga, Pos Ronda, RTH, dan Makam.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;7.670 m&sup2; dari luas keseluruhan&nbsp;68.724 m&sup2; di&nbsp;SHP 7/ Desa Kebonrejo yang berada di Dusun Weton.&nbsp;</p>

<p>3. Pemanfaatan telah sesuai dengan izin yang diterbitkan.&nbsp;</p>
","2020-09-30"
21,16725,4,NULL,78256,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor&nbsp;21/IZ/2017 tanggal 28 September 2018 tentang Pemberian Izin Kepada Pemerintah Desa Kebonrejo, Kecamatan Temon, Kabupaten Kulon Progo menggunakan Tanah Desa Kebonrejo untuk Jalan, Balai Warga, Pos Ronda, RTH, dan Makam.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;740 m&sup2; dari luas keseluruhan&nbsp;100.141 m&sup2; di&nbsp;&nbsp;SHP 8/ Desa Kebonrejo yang berada di Dusun Weton.&nbsp;</p>

<p>3. Pemanfaatan telah sesuai dengan izin yang diterbitkan.&nbsp;</p>
","2020-09-30"
22,16728,4,NULL,78257,"<p>1. Tanah Desa berizin dengan Ketetapan Kepala Daerah Istimewa Yogyakarta Nomor 27/Pd/Agr/1981 tentang Permohonan Izin Meminjamkan Tanah Sawah Kas Desa Persil 32 Kelas IIc Luas 780 m2 Kepada KODIM 0731 Kulonprogo untuk Pembangunan Kantor KORAMIL dan Rumah Dinas Ramil Kec. Temon.&nbsp;</p>

<p>2. Pemanfaatan berupa Kantor KORAMIL akan tetapi belum ada pembayaran sewa kepada Pemerintah Kalurahan Kebonrejo.&nbsp;</p>
","2020-09-30"
23,16736,4,NULL,78258,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor 55/IZ/2020 tanggal 10 Juli 2020 tentang Pemberian Izin Kepada Pemerintah Kalurahan Kebonrejo, Kapanewon Temon, Kabupaten Kulon Progo untuk Menyewakan Tanah Kas Kalurahan Kebonrejo kepada PT Kulon Progo Mitra Energi untuk Pembangunan taman Sarana Pendukung Stasiun Pengisian Bahan Bakar Umum (SPBU) dalam Kawasan Rest Area.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;2272&nbsp;m&sup2; yang berada di Pedukuhan Seling,&nbsp;</p>

<p>3. Taman pendukung SPBU sampai saat dilakukannya monitoring pengawasan masih dalam proses pembangunan.&nbsp;</p>

<p>4. Telah ditindaklanjuti dengan Perjanjian Sewa Menyewa Nomor&nbsp;979/099 tanggal 1 Oktober 2020. Jangka waktu sewa 20 tahun dengan besarnya sewa &nbsp;Rp 18.176.000,00</p>

<p>&nbsp;</p>
","2020-09-30"
24,15785,4,NULL,78259,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor 48/IZ/2011 tanggal&nbsp;22 Juni 2011 Tentang pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon Progo untuk Pembangunan Jalan Trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;115 m&sup2; dari luas keseluruhan&nbsp;401 m&sup2; di&nbsp;SHP 108/ Desa Pengasih.&nbsp;</p>

<p>3. Telah sesuai dengan izin Gubernur yang diberikan. Pemerintah Desa sudah mendapatkan tanah pengganti.</p>
","2020-09-18"
25,15827,4,NULL,78260,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor 48/IZ/2011 tanggal 22 Juni 2011 tentang Pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon Progo Untuk Pembangunan Jalan Trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;169 m&sup2; dari luas keseluruhan&nbsp;355 m&sup2; di&nbsp;SHP 87/ Desa Pengasih.&nbsp;</p>

<p>3.&nbsp;Tesuai dengan izin Gubernur yang diterbitkan dan&nbsp;Pemerintah Kalurahan sudah mendapatkan tanah pengganti.</p>
","2020-09-18"
26,15828,4,NULL,78261,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor&nbsp;48/IZ/2011 tanggal 22 Juni 2011 tentang Pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon progo untuk Pembangunan Jalan trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;157 m&sup2; dari luas keseluruhan&nbsp;1.783 m&sup2; di&nbsp;SHP 88/ Desa Pengasih.&nbsp;</p>

<p>3.&nbsp;Telah sesuai dengan Izin Gubernur yang diterbitkan dan Pemerintah Kalurahan sudah mendapatkan tanah pengganti.&nbsp;</p>
","2020-09-18"
27,15768,4,NULL,78262,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor&nbsp;48/IZ/2011 tanggal 22 Juni 2011 Tentang Pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon Progo Untuk Pembangunan Jalan Trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan&nbsp;370 m&sup2; dari luas keseluruhan&nbsp;823 m&sup2; di&nbsp;&nbsp;SHP 58/ Desa Pengasih.&nbsp;</p>

<p>3. Telah sesuai dengan Izin Gubernur yang diterbitkan dan Pemerintah Kalurahan telah mendaptkan tanah pengganti.&nbsp;</p>
","2020-09-18"
28,15831,4,NULL,78263,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor 48/IZ/2011 tanggal 22 Juni 2011 Tentang Pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon Progo Untuk Pembangunan Jalan Trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan 151 m&sup2; dari luas keseluruhan 1.956 m&sup2; di&nbsp; SHP 46/ Desa Pengasih.&nbsp;</p>

<p>3. Telah sesuai dengan Izin Gubernur yang diterbitkan dan Pemerintah Kalurahan telah mendaptkan tanah pengganti.&nbsp;</p>
","2020-09-18"
29,15774,4,NULL,78264,"<p>1. Tanah Desa berizin dengan Izin Gubernur Nomor 48/IZ/2011 tanggal 22 Juni 2011 Tentang Pemberian Izin Kepada Pemerintah Desa Pengasih, Kecamatan Pengasih, Kabupaten Kulon Progo Untuk Melepaskan Tanah Kas Desa Kepada Pemerintah Kabupaten Kulon Progo Untuk Pembangunan Jalan Trase Sentolo-Sermo.&nbsp;</p>

<p>2. Luas pemanfaatan 118 m&sup2; dari luas keseluruhan 1.885 m&sup2; di&nbsp;SHP 143/ Desa Pengasih.</p>

<p>3. Telah sesuai dengan Izin Gubernur yang diterbitkan dan Pemerintah Kalurahan telah mendapatkan tanah pengganti.&nbsp;</p>
","2020-09-18"
